Site,SiteType,Year,Parameter,Max,Min,Avg,Count,Provenance
Silver Lake,Lake,2007,Chloride,8.049045676136458,5.175435423482546,6.639766996500832,13,simulated
Silver Lake,Lake,2008,Chloride,10.582332488328232,4.880031163925775,7.288144171398522,14,simulated
Silver Lake,Lake,2009,Chloride,8.528484868613251,5.058070158084224,6.9906838629850885,12,simulated
Silver Lake,Lake,2010,Chloride,9.254969741994085,5.038349735179055,6.708175407049008,12,simulated
Silver Lake,Lake,2011,Chloride,8.736946503680063,5.502652356093828,7.554098363379861,16,simulated
Silver Lake,Lake,2012,Chloride,8.517076260553686,5.307810239011486,7.232761353483722,10,simulated
Silver Lake,Lake,2013,Chloride,8.674546998080194,6.231069159603351,7.225601403448017,11,simulated
Silver Lake,Lake,2014,Chloride,8.760991894464382,5.704981164840326,7.371616503103103,11,simulated
Silver Lake,Lake,2015,Chloride,8.520063437764355,4.3212080421265,6.914217951213125,14,simulated
Silver Lake,Lake,2016,Chloride,8.651778660552543,5.754651162089133,7.216735058595798,11,simulated
Silver Lake,Lake,2017,Chloride,8.951762393127273,5.801793525024082,7.519503167653522,13,simulated
Silver Lake,Lake,2018,Chloride,10.062947403132194,5.919841817169677,7.507860148742321,13,simulated
Silver Lake,Lake,2019,Chloride,11.074928758032542,6.207649540807718,8.232490689302782,14,simulated
Silver Lake,Lake,2020,Chloride,10.388026604446894,6.208864785383783,7.843136882999691,11,simulated
Silver Lake,Lake,2021,Chloride,10.60877344710987,5.833463375069062,8.209531433238611,16,simulated
Silver Lake,Lake,2022,Chloride,9.958244601434215,5.7911675352327645,7.906024886380693,20,simulated
Silver Lake,Lake,2023,Chloride,10.287038547443316,5.832734997223046,8.467447755272294,17,simulated
Silver Lake,Lake,2024,Chloride,9.732632990363054,6.8197755252476036,8.245659945268196,21,simulated
Silver Lake,Lake,2025,Chloride,10.42943485589319,6.300065163651839,8.147662599404468,21,simulated
Silver Lake,Lake,2000,Nitrate,12.464962435713362,8.163006719505793,10.95533967997376,28,simulated
Silver Lake,Lake,2001,Nitrate,13.864143773532069,6.8673982981854484,10.888256221898258,23,simulated
Silver Lake,Lake,2002,Nitrate,13.948329312106017,8.911115580256473,11.318007343443464,28,simulated
Silver Lake,Lake,2003,Nitrate,13.14700478745996,8.242336063039915,10.561777024239433,27,simulated
Silver Lake,Lake,2004,Nitrate,13.018482902378866,6.5834257963061,9.601624267026168,33,simulated
Silver Lake,Lake,2005,Nitrate,13.465656768438942,9.612404697887955,11.043471723100884,32,simulated
Silver Lake,Lake,2006,Nitrate,12.996539077010393,8.398841496225375,10.005904090867858,32,simulated
Silver Lake,Lake,2007,Nitrate,12.652642562247019,6.695224179943283,10.078613403062551,30,simulated
Silver Lake,Lake,2008,Nitrate,13.202093422049456,8.895943575863559,10.638000141974024,31,simulated
Silver Lake,Lake,2009,Nitrate,15.047522756030986,9.33633162876333,10.546300591741812,31,simulated
Silver Lake,Lake,2010,Nitrate,11.1014442433031,5.88287966876702,9.709608027560328,32,simulated
Silver Lake,Lake,2011,Nitrate,14.364793450650234,9.075507362242313,10.638854400467071,35,simulated
Silver Lake,Lake,2012,Nitrate,14.443666039909031,8.13529393192946,11.0910460746738,34,simulated
Silver Lake,Lake,2013,Nitrate,11.906954501366512,7.266409847396622,9.790147468006795,35,simulated
Silver Lake,Lake,2014,Nitrate,15.419750857069868,10.762464920407353,11.206262248854417,35,simulated
Silver Lake,Lake,2015,Nitrate,10.535056648555823,7.269757183259351,9.469479116095386,37,simulated
Silver Lake,Lake,2016,Nitrate,14.122051553123278,8.306356705329883,11.642082349460692,35,simulated
Silver Lake,Lake,2017,Nitrate,11.721462226276845,7.275318568885638,10.096102505633432,36,simulated
Silver Lake,Lake,2018,Nitrate,13.345911205348116,7.058751395851731,10.39586923004613,38,simulated
Silver Lake,Lake,2019,Nitrate,10.694430133473833,7.111282659728097,9.15448031351673,33,simulated
Silver Lake,Lake,2020,Nitrate,13.120910650302383,7.078897388733385,10.207964207590472,33,simulated
Silver Lake,Lake,2021,Nitrate,12.814353024034236,8.274510856990513,10.347307762757929,32,simulated
Silver Lake,Lake,2022,Nitrate,12.320391974914939,8.654186108526945,10.129976478727738,37,simulated
Silver Lake,Lake,2023,Nitrate,12.587701451492801,8.304507399261347,9.818838535333873,31,simulated
Silver Lake,Lake,2024,Nitrate,11.784878381488218,8.208186418634302,9.564117643057012,38,simulated
Silver Lake,Lake,2025,Nitrate,12.5704965538933,7.208375991767008,10.743380240921065,37,simulated
Silver Lake,Lake,2000,Secchi Depth,14.831415288444889,7.693273581906787,10.4247013373966,19,simulated
Silver Lake,Lake,2001,Secchi Depth,16.435181590554198,7.6389025918305125,10.913668535503511,14,simulated
Silver Lake,Lake,2002,Secchi Depth,14.60775131948169,9.159708995943829,12.263522585182516,15,simulated
Silver Lake,Lake,2003,Secchi Depth,18.495059447033785,8.290471134216121,12.549267958050963,19,simulated
Silver Lake,Lake,2004,Secchi Depth,14.620831808932195,6.398554362867424,10.497110261166766,20,simulated
Silver Lake,Lake,2005,Secchi Depth,17.015714146995236,6.53501090369659,11.386439338007476,17,simulated
Silver Lake,Lake,2006,Secchi Depth,17.304257354894244,7.802659801562255,11.522200834970034,19,simulated
Silver Lake,Lake,2007,Secchi Depth,16.292166179979056,5.57913674309238,11.624633747013386,14,simulated
Silver Lake,Lake,2008,Secchi Depth,14.55298723414278,6.940450482573793,11.00184479050142,22,simulated
Silver Lake,Lake,2009,Secchi Depth,18.709655612381223,8.805493555314746,12.591873554077296,25,simulated
Silver Lake,Lake,2010,Secchi Depth,13.017605662615695,5.440438496321754,9.387848155638856,20,simulated
Silver Lake,Lake,2011,Secchi Depth,14.073179728954441,4.081398340891305,10.903928173195672,13,simulated
Silver Lake,Lake,2012,Secchi Depth,15.1805499365154,6.694020209202657,11.813133369108575,17,simulated
Silver Lake,Lake,2013,Secchi Depth,14.442676697777387,7.689024286377405,11.84544498358516,21,simulated
Silver Lake,Lake,2014,Secchi Depth,17.051181451949954,10.059340032160375,12.787057608525451,18,simulated
Silver Lake,Lake,2015,Secchi Depth,19.28306662482801,7.998750154895019,12.652885209968645,24,simulated
Silver Lake,Lake,2016,Secchi Depth,15.773369687412067,6.4497902623965,11.14917913037682,22,simulated
Silver Lake,Lake,2017,Secchi Depth,17.0478425856493,8.350357870759613,12.806649300310262,18,simulated
Silver Lake,Lake,2018,Secchi Depth,16.003713365898037,8.631350708352334,10.749234014799052,21,simulated
Silver Lake,Lake,2019,Secchi Depth,16.15886481664851,8.815594601241243,12.473902992061452,19,simulated
Silver Lake,Lake,2020,Secchi Depth,18.842514290750927,5.826139576977548,13.410915715744189,21,simulated
Silver Lake,Lake,2021,Secchi Depth,17.592378131409266,5.599422764086513,12.817470827351876,20,simulated
Silver Lake,Lake,2022,Secchi Depth,17.36374864422693,8.308977044703314,11.686583806799472,26,simulated
Silver Lake,Lake,2023,Secchi Depth,13.58657680625456,5.927537388024318,11.252383510806576,29,simulated
Silver Lake,Lake,2024,Secchi Depth,12.962110879762205,7.471351056260527,10.022350971345356,18,simulated
Silver Lake,Lake,2025,Secchi Depth,14.365516992628331,5.270707388000299,11.968947854734758,17,simulated
Silver Lake,Lake,2000,Total Phosphorus,7.476268756642266,5.074723227236338,6.070022116509467,22,simulated
Silver Lake,Lake,2001,Total Phosphorus,7.653028090906082,5.648499930490809,6.405883906282708,19,simulated
Silver Lake,Lake,2002,Total Phosphorus,8.189151364367417,5.634355098085392,6.541740778995479,14,simulated
Silver Lake,Lake,2003,Total Phosphorus,8.127427307914381,5.10585446619473,6.686125870799728,19,simulated
Silver Lake,Lake,2004,Total Phosphorus,7.841160969673865,5.3875003942978905,6.366426886610792,21,simulated
Silver Lake,Lake,2005,Total Phosphorus,7.494309008338714,5.32301257046517,6.252322769425915,25,simulated
Silver Lake,Lake,2006,Total Phosphorus,7.111988762926482,5.168444884627884,5.8256229420963885,20,simulated
Silver Lake,Lake,2007,Total Phosphorus,7.823893441477794,5.828575618538845,6.252855708652106,23,simulated
Silver Lake,Lake,2008,Total Phosphorus,7.282984980546891,5.30489480871477,6.23853936807043,23,simulated
Silver Lake,Lake,2009,Total Phosphorus,6.867256150558455,5.2465159276019975,6.3406267027132674,22,simulated
Silver Lake,Lake,2010,Total Phosphorus,6.875597102920416,4.759025446449891,6.01694903398069,25,simulated
Silver Lake,Lake,2011,Total Phosphorus,7.116932065146692,5.744161362689283,6.0538943761054,21,simulated
Silver Lake,Lake,2012,Total Phosphorus,6.733077024831556,5.196584343091246,5.800691067586799,21,simulated
Silver Lake,Lake,2013,Total Phosphorus,6.150827626705275,4.872790581695067,5.599728075881902,23,simulated
Silver Lake,Lake,2014,Total Phosphorus,6.304750005374829,4.919685480906546,5.836210167242914,22,simulated
Silver Lake,Lake,2015,Total Phosphorus,6.411375062794614,4.853930237191622,5.712960820570677,26,simulated
Silver Lake,Lake,2016,Total Phosphorus,7.2960343536858066,5.17939792794451,6.103938278307548,22,simulated
Silver Lake,Lake,2017,Total Phosphorus,7.261812222533528,4.855302302995531,5.895588879493663,25,simulated
Silver Lake,Lake,2018,Total Phosphorus,7.044446570560945,5.195730555269138,5.868259573584488,25,simulated
Silver Lake,Lake,2019,Total Phosphorus,6.940437016739385,4.592588121956581,5.749796892226398,26,simulated
Silver Lake,Lake,2020,Total Phosphorus,6.052694425446501,4.315480135492343,5.247725627194702,24,simulated
Silver Lake,Lake,2021,Total Phosphorus,6.702637234073841,5.348654264107144,6.234745236338364,25,simulated
Silver Lake,Lake,2022,Total Phosphorus,6.450288405173264,4.35775794178926,5.67938906399147,26,simulated
Silver Lake,Lake,2023,Total Phosphorus,6.6194583915394105,4.447991257605983,5.781178814988389,27,simulated
Silver Lake,Lake,2024,Total Phosphorus,6.2806675574376785,4.42507156016381,5.539663077267387,27,simulated
Silver Lake,Lake,2025,Total Phosphorus,6.988600084198378,5.936318749334918,6.025773506738559,32,simulated
South Lake Leelanau,Lake,1993,Chlorophyll-a,4.2,1.3,2.481818181818182,11,measured
South Lake Leelanau,Lake,1994,Chlorophyll-a,3.5,0.3,2.21,10,measured
South Lake Leelanau,Lake,1995,Chlorophyll-a,3.5,1.2,2.1333333333333333,6,measured
South Lake Leelanau,Lake,1996,Chlorophyll-a,5.7,1.1,2.2333333333333334,6,measured
South Lake Leelanau,Lake,1997,Chlorophyll-a,1.9,0.6,1.3875,8,measured
South Lake Leelanau,Lake,1998,Chlorophyll-a,3.0,1.3,1.98,5,measured
South Lake Leelanau,Lake,1999,Chlorophyll-a,2.5,0.7,1.6500000000000001,6,measured
South Lake Leelanau,Lake,2000,Chlorophyll-a,2.6,0.4,1.2083333333333333,12,measured
South Lake Leelanau,Lake,2001,Chlorophyll-a,3.5,0.7,1.6916666666666667,12,measured
South Lake Leelanau,Lake,2002,Chlorophyll-a,4.1,0.4,1.61875,16,measured
South Lake Leelanau,Lake,2003,Chlorophyll-a,2.6,0.3,1.0823529411764705,17,measured
South Lake Leelanau,Lake,2004,Chlorophyll-a,1.8,0.5,1.2448275862068967,29,measured
South Lake Leelanau,Lake,2005,Chlorophyll-a,2.88,0.78,1.455,4,measured
South Lake Leelanau,Lake,2006,Chlorophyll-a,2.98,1.08,2.3025,4,measured
South Lake Leelanau,Lake,2007,Chlorophyll-a,2.15,0.44,1.3625,4,measured
South Lake Leelanau,Lake,2008,Chlorophyll-a,1.95,0.99,1.5875,4,measured
South Lake Leelanau,Lake,2009,Chlorophyll-a,1.63,1.09,1.3399999999999999,3,measured
South Lake Leelanau,Lake,2010,Chlorophyll-a,0.98,0.5,0.7933333333333333,3,measured
South Lake Leelanau,Lake,2016,Chlorophyll-a,2.05,0.63,1.5379999999999998,5,measured
South Lake Leelanau,Lake,2019,Chlorophyll-a,1.44,0.65,0.9616666666666668,6,measured
South Lake Leelanau,Lake,2020,Chlorophyll-a,2.85,1.45,1.8900000000000001,4,measured
South Lake Leelanau,Lake,2021,Chlorophyll-a,1.28,1.28,1.28,1,measured
South Lake Leelanau,Lake,2022,Chlorophyll-a,2.48,0.64,1.654,5,measured
South Lake Leelanau,Lake,2023,Chlorophyll-a,2.16,0.9,1.6266666666666667,6,measured
South Lake Leelanau,Lake,2024,Chlorophyll-a,2.42,0.71,1.146,5,measured
South Lake Leelanau,Lake,2025,Chlorophyll-a,3.83,0.51,1.8316666666666668,6,measured
South Lake Leelanau,Lake,1990,Nitrate,579.0,226.0,382.25,4,measured
South Lake Leelanau,Lake,1991,Nitrate,170.0,0.0,64.44444444444444,9,measured
South Lake Leelanau,Lake,1992,Nitrate,310.0,100.0,200.1764705882353,17,measured
South Lake Leelanau,Lake,1993,Nitrate,480.0,80.0,303.0,19,measured
South Lake Leelanau,Lake,1994,Nitrate,920.0,50.0,224.89473684210526,19,measured
South Lake Leelanau,Lake,1995,Nitrate,330.0,50.0,167.46153846153845,13,measured
South Lake Leelanau,Lake,1996,Nitrate,270.0,90.0,163.07692307692307,13,measured
South Lake Leelanau,Lake,1997,Nitrate,220.0,90.0,160.71428571428572,14,measured
South Lake Leelanau,Lake,1998,Nitrate,220.0,40.0,86.0,5,measured
South Lake Leelanau,Lake,1999,Nitrate,210.0,50.0,134.44444444444446,9,measured
South Lake Leelanau,Lake,2000,Nitrate,260.0,90.0,162.38888888888889,18,measured
South Lake Leelanau,Lake,2001,Nitrate,250.0,60.0,137.15384615384616,13,measured
South Lake Leelanau,Lake,2002,Nitrate,280.0,90.0,182.5,16,measured
South Lake Leelanau,Lake,2003,Nitrate,850.0,50.0,242.94117647058823,17,measured
South Lake Leelanau,Lake,2004,Nitrate,630.0,107.0,175.58620689655172,29,measured
South Lake Leelanau,Lake,2005,Nitrate,279.7,87.4,189.075,4,measured
South Lake Leelanau,Lake,2006,Nitrate,220.0,43.9,135.0,5,measured
South Lake Leelanau,Lake,2007,Nitrate,140.2,27.8,68.6,4,measured
South Lake Leelanau,Lake,2008,Nitrate,160.0,51.0,103.0,4,measured
South Lake Leelanau,Lake,2009,Nitrate,114.9,52.2,87.03333333333335,3,measured
South Lake Leelanau,Lake,2010,Nitrate,159.0,8.0,91.83333333333333,3,measured
South Lake Leelanau,Lake,2011,Nitrate,274.0,22.2,129.04999999999998,6,measured
South Lake Leelanau,Lake,2012,Nitrate,331.0,18.0,125.53333333333335,3,measured
South Lake Leelanau,Lake,2014,Nitrate,333.0,95.6,183.05,4,measured
South Lake Leelanau,Lake,2015,Nitrate,290.0,44.5,119.5,5,measured
South Lake Leelanau,Lake,2016,Nitrate,216.0,28.8,108.72,5,measured
South Lake Leelanau,Lake,2017,Nitrate,219.0,23.9,81.76666666666667,6,measured
South Lake Leelanau,Lake,2018,Nitrate,175.0,5.3,75.08333333333333,6,measured
South Lake Leelanau,Lake,2019,Nitrate,289.0,23.6,120.41666666666667,6,measured
South Lake Leelanau,Lake,2020,Nitrate,6250.0,12.3,1648.85,4,measured
South Lake Leelanau,Lake,2021,Nitrate,210.0,54.8,132.4,2,measured
South Lake Leelanau,Lake,2022,Nitrate,206.0,24.8,98.47999999999999,5,measured
South Lake Leelanau,Lake,2023,Nitrate,197.0,7.3,74.61666666666666,6,measured
South Lake Leelanau,Lake,2024,Nitrate,233.0,3.8,76.48,5,measured
South Lake Leelanau,Lake,2025,Nitrate,143.0,5.2,50.51666666666667,6,measured
South Lake Leelanau,Lake,1990,Secchi Depth,14.6,8.0,10.711111111111112,18,measured
South Lake Leelanau,Lake,1991,Secchi Depth,27.0,6.0,13.722222222222221,27,measured
South Lake Leelanau,Lake,1992,Secchi Depth,21.0,6.5,13.694444444444445,18,measured
South Lake Leelanau,Lake,1993,Secchi Depth,20.0,7.5,12.735294117647058,17,measured
South Lake Leelanau,Lake,1994,Secchi Depth,19.0,6.5,12.13888888888889,18,measured
South Lake Leelanau,Lake,1995,Secchi Depth,19.5,6.0,10.85,10,measured
South Lake Leelanau,Lake,1996,Secchi Depth,16.0,5.0,12.375,12,measured
South Lake Leelanau,Lake,1997,Secchi Depth,19.5,6.0,12.166666666666666,15,measured
South Lake Leelanau,Lake,1998,Secchi Depth,16.0,7.5,12.142857142857142,7,measured
South Lake Leelanau,Lake,1999,Secchi Depth,25.0,6.0,16.555555555555557,9,measured
South Lake Leelanau,Lake,2000,Secchi Depth,21.0,7.0,13.305555555555555,18,measured
South Lake Leelanau,Lake,2001,Secchi Depth,26.5,7.0,13.615384615384615,13,measured
South Lake Leelanau,Lake,2002,Secchi Depth,27.0,5.0,13.105263157894736,19,measured
South Lake Leelanau,Lake,2003,Secchi Depth,27.0,6.5,15.6875,16,measured
South Lake Leelanau,Lake,2004,Secchi Depth,22.5,5.5,12.410714285714286,28,measured
South Lake Leelanau,Lake,2005,Secchi Depth,23.5,6.5,14.9,5,measured
South Lake Leelanau,Lake,2006,Secchi Depth,24.0,10.5,15.75,4,measured
South Lake Leelanau,Lake,2007,Secchi Depth,22.5,7.0,14.0,4,measured
South Lake Leelanau,Lake,2008,Secchi Depth,19.5,9.0,13.875,4,measured
South Lake Leelanau,Lake,2009,Secchi Depth,28.5,10.0,16.5,3,measured
South Lake Leelanau,Lake,2010,Secchi Depth,23.0,7.0,16.333333333333332,3,measured
South Lake Leelanau,Lake,2011,Secchi Depth,23.0,10.0,17.0,4,measured
South Lake Leelanau,Lake,2012,Secchi Depth,19.0,11.0,16.0,3,measured
South Lake Leelanau,Lake,2014,Secchi Depth,15.5,14.0,15.0,3,measured
South Lake Leelanau,Lake,2015,Secchi Depth,21.5,9.0,15.7,5,measured
South Lake Leelanau,Lake,2016,Secchi Depth,18.0,8.5,13.416666666666666,6,measured
South Lake Leelanau,Lake,2017,Secchi Depth,18.5,10.2,14.0,5,measured
South Lake Leelanau,Lake,2018,Secchi Depth,20.5,6.5,12.333333333333334,6,measured
South Lake Leelanau,Lake,2019,Secchi Depth,16.0,9.5,13.5,6,measured
South Lake Leelanau,Lake,2020,Secchi Depth,16.0,8.0,12.375,4,measured
South Lake Leelanau,Lake,2021,Secchi Depth,19.0,12.5,15.4,5,measured
South Lake Leelanau,Lake,2022,Secchi Depth,22.0,9.5,16.7,5,measured
South Lake Leelanau,Lake,2023,Secchi Depth,21.0,6.5,13.666666666666666,6,measured
South Lake Leelanau,Lake,2024,Secchi Depth,16.0,4.5,10.9,5,measured
South Lake Leelanau,Lake,2025,Secchi Depth,29.0,7.0,16.25,6,measured
South Lake Leelanau,Lake,1990,Total Phosphorus,16.5,4.0,7.555555555555555,18,measured
South Lake Leelanau,Lake,1991,Total Phosphorus,10.4,2.7,4.818181818181818,33,measured
South Lake Leelanau,Lake,1992,Total Phosphorus,7.3,3.6,5.033333333333333,21,measured
South Lake Leelanau,Lake,1993,Total Phosphorus,7.3,2.8,5.0473684210526315,19,measured
South Lake Leelanau,Lake,1994,Total Phosphorus,6.9,3.2,4.852631578947369,19,measured
South Lake Leelanau,Lake,1995,Total Phosphorus,9.7,2.1,4.709090909090909,11,measured
South Lake Leelanau,Lake,1996,Total Phosphorus,8.5,3.1,4.615384615384615,13,measured
South Lake Leelanau,Lake,1997,Total Phosphorus,6.4,2.6,4.02,15,measured
South Lake Leelanau,Lake,1998,Total Phosphorus,7.6,3.0,4.7,5,measured
South Lake Leelanau,Lake,1999,Total Phosphorus,5.9,1.3,3.488888888888889,9,measured
South Lake Leelanau,Lake,2000,Total Phosphorus,8.1,1.0,3.0277777777777777,18,measured
South Lake Leelanau,Lake,2001,Total Phosphorus,5.3,2.9,4.007692307692308,13,measured
South Lake Leelanau,Lake,2002,Total Phosphorus,9.3,1.7,3.75,16,measured
South Lake Leelanau,Lake,2003,Total Phosphorus,6.4,2.1,3.5,17,measured
South Lake Leelanau,Lake,2004,Total Phosphorus,43.4,2.2,6.289655172413793,29,measured
South Lake Leelanau,Lake,2005,Total Phosphorus,4.8,1.8,3.75,4,measured
South Lake Leelanau,Lake,2006,Total Phosphorus,6.0,2.0,4.0,4,measured
South Lake Leelanau,Lake,2007,Total Phosphorus,5.2,1.4,3.625,4,measured
South Lake Leelanau,Lake,2008,Total Phosphorus,7.9,3.8,5.35,4,measured
South Lake Leelanau,Lake,2009,Total Phosphorus,5.4,2.6,4.0,3,measured
South Lake Leelanau,Lake,2010,Total Phosphorus,5.0,2.6,3.733333333333333,3,measured
South Lake Leelanau,Lake,2011,Total Phosphorus,12.5,2.6,7.083333333333333,6,measured
South Lake Leelanau,Lake,2012,Total Phosphorus,5.9,1.7,3.1333333333333333,3,measured
South Lake Leelanau,Lake,2014,Total Phosphorus,4.5,1.6,3.125,4,measured
South Lake Leelanau,Lake,2015,Total Phosphorus,3.9,1.1,2.58,5,measured
South Lake Leelanau,Lake,2016,Total Phosphorus,5.4,2.0,3.6,5,measured
South Lake Leelanau,Lake,2017,Total Phosphorus,5.4,2.7,4.3,6,measured
South Lake Leelanau,Lake,2018,Total Phosphorus,19.9,3.7,7.3500000000000005,6,measured
South Lake Leelanau,Lake,2019,Total Phosphorus,7.7,2.3,5.216666666666667,6,measured
South Lake Leelanau,Lake,2020,Total Phosphorus,12.2,4.2,9.1,4,measured
South Lake Leelanau,Lake,2021,Total Phosphorus,5.9,4.1,5.0,2,measured
South Lake Leelanau,Lake,2022,Total Phosphorus,8.0,2.8,5.42,5,measured
South Lake Leelanau,Lake,2023,Total Phosphorus,19.7,3.1,9.25,6,measured
South Lake Leelanau,Lake,2024,Total Phosphorus,6.4,2.1,3.2750000000000004,4,measured
South Lake Leelanau,Lake,2025,Total Phosphorus,6.8,3.0,4.183333333333334,6,measured
Torch Lake (Antrim),Lake,2000,Chlorophyll-a,7.69498795513368,3.533077402310524,5.736238353853069,6,simulated
Torch Lake (Antrim),Lake,2001,Chlorophyll-a,7.650809489124168,5.31068413231778,6.143582259755153,14,simulated
Torch Lake (Antrim),Lake,2002,Chlorophyll-a,7.91271754723962,4.920241232182519,6.224089691944177,8,simulated
Torch Lake (Antrim),Lake,2003,Chlorophyll-a,7.834104662486368,4.2220334634743075,6.196323355582851,7,simulated
Torch Lake (Antrim),Lake,2004,Chlorophyll-a,7.621169525263621,4.362263089411789,6.069309332354977,9,simulated
Torch Lake (Antrim),Lake,2005,Chlorophyll-a,7.679453981434099,4.78722592694197,6.552230821798778,10,simulated
Torch Lake (Antrim),Lake,2006,Chlorophyll-a,8.408284604472545,5.129224505037637,6.272354264550199,12,simulated
Torch Lake (Antrim),Lake,2007,Chlorophyll-a,8.363303883971344,5.1673892911817,6.543120504660775,12,simulated
Torch Lake (Antrim),Lake,2008,Chlorophyll-a,7.285522154895299,3.677234706815394,5.666028222578918,9,simulated
Torch Lake (Antrim),Lake,2009,Chlorophyll-a,5.849971664971989,3.6676137434697353,4.900622715691321,14,simulated
Torch Lake (Antrim),Lake,2010,Chlorophyll-a,7.931657546228127,4.651520470572937,6.499519875875666,11,simulated
Torch Lake (Antrim),Lake,2011,Chlorophyll-a,7.321889140249575,4.4405920692627365,5.895012657667186,12,simulated
Torch Lake (Antrim),Lake,2012,Chlorophyll-a,7.267684255568767,5.333869920676697,6.386718609713703,15,simulated
Torch Lake (Antrim),Lake,2013,Chlorophyll-a,7.1951574828243565,4.299044738497201,6.389234852698017,11,simulated
Torch Lake (Antrim),Lake,2014,Chlorophyll-a,8.645195098305365,5.045384252819687,7.147773226239037,12,simulated
Torch Lake (Antrim),Lake,2015,Chlorophyll-a,8.72259116226845,3.821897442349389,6.732416364568141,16,simulated
Torch Lake (Antrim),Lake,2016,Chlorophyll-a,8.053175955400699,5.493416612598753,6.680481251907192,12,simulated
Torch Lake (Antrim),Lake,2017,Chlorophyll-a,8.218087726105674,4.755797331461219,6.979597688318017,13,simulated
Torch Lake (Antrim),Lake,2018,Chlorophyll-a,8.156493447260221,5.776770349609469,6.836425798131407,17,simulated
Torch Lake (Antrim),Lake,2019,Chlorophyll-a,7.996138541550268,4.797683110794839,6.550762272427444,21,simulated
Torch Lake (Antrim),Lake,2020,Chlorophyll-a,8.835930908200597,4.816257149697277,7.1929073726487385,17,simulated
Torch Lake (Antrim),Lake,2021,Chlorophyll-a,9.05071538367024,5.751096617408279,6.366694350719167,17,simulated
Torch Lake (Antrim),Lake,2022,Chlorophyll-a,9.323122384077694,5.303082052799825,6.976273104260391,18,simulated
Torch Lake (Antrim),Lake,2023,Chlorophyll-a,8.35652288739663,4.9334719301949175,6.263714199052867,13,simulated
Torch Lake (Antrim),Lake,2024,Chlorophyll-a,9.426935429033605,5.594347048847792,7.008138103714631,17,simulated
Torch Lake (Antrim),Lake,2025,Chlorophyll-a,8.304489928444765,5.035734950834534,7.0438133133849545,17,simulated
Torch Lake (Antrim),Lake,2000,Chloride,8.639660451615075,4.851797717121687,6.655489715183529,6,simulated
Torch Lake (Antrim),Lake,2001,Chloride,8.199531916854049,4.932387631176834,6.831218014535719,6,simulated
Torch Lake (Antrim),Lake,2002,Chloride,8.622775463303244,5.121732983887185,6.584500932395542,7,simulated
Torch Lake (Antrim),Lake,2003,Chloride,7.765581633754204,5.0986355678797946,6.809713022999242,11,simulated
Torch Lake (Antrim),Lake,2004,Chloride,8.681963318505678,4.61288834797141,6.287380539145633,10,simulated
Torch Lake (Antrim),Lake,2005,Chloride,8.74528350564546,3.852199562666815,6.758958990963311,9,simulated
Torch Lake (Antrim),Lake,2006,Chloride,9.469672666677397,4.7774556425515025,7.6090055278576125,6,simulated
Torch Lake (Antrim),Lake,2007,Chloride,8.737471313704491,4.514228043750853,7.177873811935719,6,simulated
Torch Lake (Antrim),Lake,2008,Chloride,8.99070261972711,4.80199456720301,7.0824768301548575,10,simulated
Torch Lake (Antrim),Lake,2009,Chloride,10.871029371304957,6.502666250758697,8.054596685933651,11,simulated
Torch Lake (Antrim),Lake,2010,Chloride,8.785603991656021,4.688780605133559,6.568922373273882,11,simulated
Torch Lake (Antrim),Lake,2011,Chloride,8.291013721187804,4.223477606910249,6.748999446930135,7,simulated
Torch Lake (Antrim),Lake,2012,Chloride,9.953211579356434,6.706957080985267,8.183429262774288,12,simulated
Torch Lake (Antrim),Lake,2013,Chloride,10.0183901376408,4.870534431957557,7.437883507463183,12,simulated
Torch Lake (Antrim),Lake,2014,Chloride,9.032600483881263,3.7412906688092,7.36141928365168,7,simulated
Torch Lake (Antrim),Lake,2015,Chloride,8.99907818545813,4.293401443987246,6.94891135503677,9,simulated
Torch Lake (Antrim),Lake,2016,Chloride,10.199195133501474,4.605046809243671,7.842003382855458,13,simulated
Torch Lake (Antrim),Lake,2017,Chloride,10.484861538611977,5.502861619079333,7.9614226809994335,11,simulated
Torch Lake (Antrim),Lake,2018,Chloride,9.811592681506202,4.501600981289319,7.190878635955332,17,simulated
Torch Lake (Antrim),Lake,2019,Chloride,9.14474103884079,5.987336304201525,7.74969071217933,14,simulated
Torch Lake (Antrim),Lake,2020,Chloride,8.671183882891958,4.946381029720795,7.716947955178912,11,simulated
Torch Lake (Antrim),Lake,2021,Chloride,10.045478653733554,5.290247143360752,8.098011545066605,13,simulated
Torch Lake (Antrim),Lake,2022,Chloride,10.759552361557928,5.095147171345675,7.438521915901874,13,simulated
Torch Lake (Antrim),Lake,2023,Chloride,12.866041129956683,5.22973893985837,8.778395582449642,11,simulated
Torch Lake (Antrim),Lake,2024,Chloride,12.570180486913351,6.567021782021152,8.674823496016344,11,simulated
Torch Lake (Antrim),Lake,2025,Chloride,10.252189552656455,5.850212829937485,8.053275169300505,16,simulated
Torch Lake (Antrim),Lake,2000,Nitrate,15.263613438796328,8.04049200277579,11.309612687619271,18,simulated
Torch Lake (Antrim),Lake,2001,Nitrate,14.901370685101092,9.544338685248544,11.825828391952568,18,simulated
Torch Lake (Antrim),Lake,2002,Nitrate,12.91107545824589,8.229448968729379,10.550974289552348,18,simulated
